# x (au), dx (au), v (km/s), dv (km/s)
-2.793790861201200073e+02 0.000000000000000000e+00 -2.073870444957467640e+00 2.083537398216122119e-02
-3.212859490381380283e+02 0.000000000000000000e+00 -1.946850745624392864e+00 2.083537398216122119e-02
-3.631928119561559924e+02 0.000000000000000000e+00 -1.841802839993218477e+00 2.083537398216122119e-02
-4.050996748741740134e+02 0.000000000000000000e+00 -1.749068949565999453e+00 2.083537398216122119e-02
-4.470065377921920344e+02 0.000000000000000000e+00 -1.661174719788666820e+00 2.083537398216122119e-02
-4.889134007102099986e+02 0.000000000000000000e+00 -1.599034461347248026e+00 2.083537398216122119e-02
-5.308202636282279627e+02 0.000000000000000000e+00 -1.535762732912441031e+00 2.083537398216122119e-02
-5.727271265462459269e+02 0.000000000000000000e+00 -1.471255676707209581e+00 2.083537398216122119e-02
-6.146339894642640047e+02 0.000000000000000000e+00 -1.421645463751325167e+00 2.083537398216122119e-02
-6.565408523822819689e+02 0.000000000000000000e+00 -1.384522488636894977e+00 2.083537398216122119e-02
-6.984477153003000467e+02 0.000000000000000000e+00 -1.352620773866993531e+00 2.083537398216122119e-02
-7.403545782183180108e+02 0.000000000000000000e+00 -1.303762372160798044e+00 2.083537398216122119e-02
-7.822614411363360887e+02 0.000000000000000000e+00 -1.261564555762102913e+00 2.083537398216122119e-02
-8.660751669723720170e+02 0.000000000000000000e+00 -1.211014642233510408e+00 2.083537398216122119e-02
-9.079820298903899811e+02 0.000000000000000000e+00 -1.197087677397268735e+00 2.083537398216122119e-02
-9.498888928084079453e+02 0.000000000000000000e+00 -1.174558454881831970e+00 2.083537398216122119e-02
-9.917957557264260231e+02 0.000000000000000000e+00 -1.138268724424513323e+00 2.083537398216122119e-02
-1.033702618644444101e+03 0.000000000000000000e+00 -1.099201639048668078e+00 2.083537398216122119e-02
